phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
5,(v) Interference à la Mertzen/Schoknecht,11-5,a-5,[+subj+anim],697,G3x,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der gewettert_hatte, dass der_Verkäufer unangemessen_war, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",11.0,"War der Verkäufer derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,11-5,a-5,[+subj+anim],698,G3y,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der gewettert_hatte, dass der_Verkäufer unangemessen_war, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",11.0,"War der Verkäufer derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,11-5,a-5,[+subj+anim],699,G3z,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der gewettert_hatte, dass der_Verkäufer unangemessen_war, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",11.0,"War der Verkäufer derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,11-5,b-5,[+subj–anim],700,G4x,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der gewettert_hatte, dass der_Preis unangemessen_war, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",11.0,"War der Kunde derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,11-5,b-5,[+subj–anim],701,G4y,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der gewettert_hatte, dass der_Preis unangemessen_war, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",11.0,"War der Kunde derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,11-5,b-5,[+subj–anim],702,G4z,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der gewettert_hatte, dass der_Preis unangemessen_war, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",11.0,"War der Kunde derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,11-5,c-5,[–subj+anim],703,G1x,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der über_den_unangemessenen_Verkäufer gewettert_hatte, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",9.0,"War der Verkäufer derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,11-5,c-5,[–subj+anim],704,G1y,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der über_den_unangemessenen_Verkäufer gewettert_hatte, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",9.0,"War der Verkäufer derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,11-5,c-5,[–subj+anim],705,G1z,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der über_den_unangemessenen_Verkäufer gewettert_hatte, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",9.0,"War der Verkäufer derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,11-5,d-5,[–subj–anim],706,G2x,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der über_den_unangemessenen_Preis gewettert_hatte, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",9.0,"War der Kunde derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,11-5,d-5,[–subj–anim],707,G2y,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der über_den_unangemessenen_Preis gewettert_hatte, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",9.0,"War der Kunde derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,11-5,d-5,[–subj–anim],708,G2z,"Die_Geschäftsführerin ließ_zu, dass der_Kunde, der über_den_unangemessenen_Preis gewettert_hatte, diesmal_ausnahmsweise stornierte, um die_Situation zu_entschärfen.",9.0,"War der Kunde derjenige, der diesmal ausnahmsweise stornierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,12-5,a-5,[+subj+anim],709,G2x,"Der_Projektmanager durchschaute, dass der_Programmierer, der gelästert_hatte, dass der_Berater stressig_war, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",11.0,"War der Berater derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,12-5,a-5,[+subj+anim],710,G2y,"Der_Projektmanager durchschaute, dass der_Programmierer, der gelästert_hatte, dass der_Berater stressig_war, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",11.0,"War der Berater derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,12-5,a-5,[+subj+anim],711,G2z,"Der_Projektmanager durchschaute, dass der_Programmierer, der gelästert_hatte, dass der_Berater stressig_war, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",11.0,"War der Berater derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,12-5,b-5,[+subj–anim],712,G3x,"Der_Projektmanager durchschaute, dass der_Programmierer, der gelästert_hatte, dass der_Auftrag stressig_war, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",11.0,"War der Programmierer derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,12-5,b-5,[+subj–anim],713,G3y,"Der_Projektmanager durchschaute, dass der_Programmierer, der gelästert_hatte, dass der_Auftrag stressig_war, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",11.0,"War der Programmierer derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,12-5,b-5,[+subj–anim],714,G3z,"Der_Projektmanager durchschaute, dass der_Programmierer, der gelästert_hatte, dass der_Auftrag stressig_war, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",11.0,"War der Programmierer derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,12-5,c-5,[–subj+anim],715,G4x,"Der_Projektmanager durchschaute, dass der_Programmierer, der über_den_stressigen_Berater gelästert_hatte, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",9.0,"War der Berater derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,12-5,c-5,[–subj+anim],716,G4y,"Der_Projektmanager durchschaute, dass der_Programmierer, der über_den_stressigen_Berater gelästert_hatte, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",9.0,"War der Berater derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,12-5,c-5,[–subj+anim],717,G4z,"Der_Projektmanager durchschaute, dass der_Programmierer, der über_den_stressigen_Berater gelästert_hatte, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",9.0,"War der Berater derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,12-5,d-5,[–subj–anim],718,G1x,"Der_Projektmanager durchschaute, dass der_Programmierer, der über_den_stressigen_Auftrag gelästert_hatte, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",9.0,"War der Programmierer derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,12-5,d-5,[–subj–anim],719,G1y,"Der_Projektmanager durchschaute, dass der_Programmierer, der über_den_stressigen_Auftrag gelästert_hatte, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",9.0,"War der Programmierer derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,12-5,d-5,[–subj–anim],720,G1z,"Der_Projektmanager durchschaute, dass der_Programmierer, der über_den_stressigen_Auftrag gelästert_hatte, einfach_maßlos übertrieb, um sich aus_der_Verantwortung_zu_ziehen.",9.0,"War der Programmierer derjenige, der einfach maßlos übertrieb?",Ja.,Nein.,Ja.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,a-6,[high_syn],721,G1x,"Der_Manager der_Sängerin, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Der Manager.,Die Sängerin.,Der Manager.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,a-6,[high_syn],722,G2x,"Der_Manager der_Sängerin, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Der Manager.,Die Sängerin.,Der Manager.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,a-6,[high_syn],723,G3x,"Der_Manager der_Sängerin, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Der Manager.,Die Sängerin.,Der Manager.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,a-6,[high_syn],724,G4x,"Der_Manager der_Sängerin, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Der Manager.,Die Sängerin.,Der Manager.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,b-6,[low_syn],725,G1y,"Die_Managerin des_Sängers, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Die Managerin.,Der Sänger.,Der Sänger.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,b-6,[low_syn],726,G2y,"Die_Managerin des_Sängers, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Die Managerin.,Der Sänger.,Der Sänger.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,b-6,[low_syn],727,G3y,"Die_Managerin des_Sängers, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Die Managerin.,Der Sänger.,Der Sänger.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,b-6,[low_syn],728,G4y,"Die_Managerin des_Sängers, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Die Managerin.,Der Sänger.,Der Sänger.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,c-6,[amb_syn],729,G1z,"Der_Manager des_Sängers, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Der Manager.,Der Sänger.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,c-6,[amb_syn],730,G2z,"Der_Manager des_Sängers, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Der Manager.,Der Sänger.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,c-6,[amb_syn],731,G3z,"Der_Manager des_Sängers, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Der Manager.,Der Sänger.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",1-6,c-6,[amb_syn],732,G4z,"Der_Manager des_Sängers, der_lange_schwieg, beendete plötzlich das_Telefonat.",3.0,Wer schwieg lange?,Der Manager.,Der Sänger.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,a-6,[high_syn],733,G1z,"Die_Professorin des_Studenten, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Die Professorin.,Der Student.,Die Professorin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,a-6,[high_syn],734,G2z,"Die_Professorin des_Studenten, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Die Professorin.,Der Student.,Die Professorin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,a-6,[high_syn],735,G3z,"Die_Professorin des_Studenten, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Die Professorin.,Der Student.,Die Professorin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,a-6,[high_syn],736,G4z,"Die_Professorin des_Studenten, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Die Professorin.,Der Student.,Die Professorin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,b-6,[low_syn],737,G1x,"Der_Professor der_Studentin, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Der Professor.,Die Studentin.,Die Studentin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,b-6,[low_syn],738,G2x,"Der_Professor der_Studentin, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Der Professor.,Die Studentin.,Die Studentin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,b-6,[low_syn],739,G3x,"Der_Professor der_Studentin, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Der Professor.,Die Studentin.,Die Studentin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,b-6,[low_syn],740,G4x,"Der_Professor der_Studentin, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Der Professor.,Die Studentin.,Die Studentin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,c-6,[amb_syn],741,G1y,"Die_Professorin der_Studentin, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Die Professorin.,Die Studentin.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,c-6,[amb_syn],742,G2y,"Die_Professorin der_Studentin, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Die Professorin.,Die Studentin.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,c-6,[amb_syn],743,G3y,"Die_Professorin der_Studentin, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Die Professorin.,Die Studentin.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",2-6,c-6,[amb_syn],744,G4y,"Die_Professorin der_Studentin, die_plötzlich_erkrankte, hatte viel zu_tun.",3.0,Wer erkrankte plötzlich?,Die Professorin.,Die Studentin.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,a-6,[high_syn],745,G1y,"Der_Trainer der_Athletin, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Der Trainer.,Die Athletin.,Der Trainer.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,a-6,[high_syn],746,G2y,"Der_Trainer der_Athletin, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Der Trainer.,Die Athletin.,Der Trainer.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,a-6,[high_syn],747,G3y,"Der_Trainer der_Athletin, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Der Trainer.,Die Athletin.,Der Trainer.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,a-6,[high_syn],748,G4y,"Der_Trainer der_Athletin, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Der Trainer.,Die Athletin.,Der Trainer.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,b-6,[low_syn],749,G1z,"Die_Trainerin des_Athleten, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Die Trainerin.,Der Athlet.,Der Athlet.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,b-6,[low_syn],750,G2z,"Die_Trainerin des_Athleten, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Die Trainerin.,Der Athlet.,Der Athlet.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,b-6,[low_syn],751,G3z,"Die_Trainerin des_Athleten, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Die Trainerin.,Der Athlet.,Der Athlet.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,b-6,[low_syn],752,G4z,"Die_Trainerin des_Athleten, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Die Trainerin.,Der Athlet.,Der Athlet.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,c-6,[amb_syn],753,G1x,"Der_Trainer des_Athleten, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Der Trainer.,Der Athlet.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,c-6,[amb_syn],754,G2x,"Der_Trainer des_Athleten, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Der Trainer.,Der Athlet.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,c-6,[amb_syn],755,G3x,"Der_Trainer des_Athleten, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Der Trainer.,Der Athlet.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",3-6,c-6,[amb_syn],756,G4x,"Der_Trainer des_Athleten, der_begeistert_jubelte, zeigte sich siegessicher.",3.0,Wer jubelte begeistert?,Der Trainer.,Der Athlet.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,a-6,[high_syn],757,G1x,"Die_Anwältin des_Mandanten, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Die Anwältin.,Der Mandant.,Die Anwältin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,a-6,[high_syn],758,G2x,"Die_Anwältin des_Mandanten, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Die Anwältin.,Der Mandant.,Die Anwältin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,a-6,[high_syn],759,G3x,"Die_Anwältin des_Mandanten, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Die Anwältin.,Der Mandant.,Die Anwältin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,a-6,[high_syn],760,G4x,"Die_Anwältin des_Mandanten, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Die Anwältin.,Der Mandant.,Die Anwältin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,b-6,[low_syn],761,G1y,"Der_Anwalt der_Mandantin, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Der Anwalt.,Die Mandantin.,Die Mandantin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,b-6,[low_syn],762,G2y,"Der_Anwalt der_Mandantin, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Der Anwalt.,Die Mandantin.,Die Mandantin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,b-6,[low_syn],763,G3y,"Der_Anwalt der_Mandantin, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Der Anwalt.,Die Mandantin.,Die Mandantin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,b-6,[low_syn],764,G4y,"Der_Anwalt der_Mandantin, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Der Anwalt.,Die Mandantin.,Die Mandantin.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,c-6,[amb_syn],765,G1z,"Die_Anwältin der_Mandantin, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Die Anwältin.,Die Mandantin.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,c-6,[amb_syn],766,G2z,"Die_Anwältin der_Mandantin, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Die Anwältin.,Die Mandantin.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,c-6,[amb_syn],767,G3z,"Die_Anwältin der_Mandantin, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Die Anwältin.,Die Mandantin.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",4-6,c-6,[amb_syn],768,G4z,"Die_Anwältin der_Mandantin, die_verunsichert_wirkte, erhob sich plötzlich.",3.0,Wer wirkte verunsichert?,Die Anwältin.,Die Mandantin.,<ambiguous>
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",5-6,a-6,[high_syn],769,G1z,"Der_Therapeut der_Patientin, der_spontan_absagte, besuchte am_Abend eine_Bar.",3.0,Wer sagte spontan ab?,Der Therapeut.,Die Patientin.,Der Therapeut.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",5-6,a-6,[high_syn],770,G2z,"Der_Therapeut der_Patientin, der_spontan_absagte, besuchte am_Abend eine_Bar.",3.0,Wer sagte spontan ab?,Der Therapeut.,Die Patientin.,Der Therapeut.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",5-6,a-6,[high_syn],771,G3z,"Der_Therapeut der_Patientin, der_spontan_absagte, besuchte am_Abend eine_Bar.",3.0,Wer sagte spontan ab?,Der Therapeut.,Die Patientin.,Der Therapeut.
6,"(vi) Attachment Ambiguity à la Logačev, Variant 1/2",5-6,a-6,[high_syn],772,G4z,"Der_Therapeut der_Patientin, der_spontan_absagte, besuchte am_Abend eine_Bar.",3.0,Wer sagte spontan ab?,Der Therapeut.,Die Patientin.,Der Therapeut.
